iteration,avg_score,selected_links
1,185.37597036698943,"['2232', '585', '3296', '2102', '4323', '1652', '593', '25', '458', '2511']"
2,141.95683202582205,"['1213', '2452', '1160', '403', '751', '2451', '2008', '754', '2105', '3171']"
3,169.30979896602267,"['664', '95', '1075', '1075', '1857', '656', '2717', '1754', '179', '1105']"
